RoomID	GameType	RoomKindName	OperateTime	RoomLevel	MaxSeat	MiniCoin	MaxCoin	BigBlind	CreateCount
100	2	金币德州 初级	15	0	9	20	400	2	2
101	2	金币德州 初级	15	0	9	40	800	4	2
102	2	金币德州 初级	15	0	9	100	2000	10	2
103	2	金币德州 初级	15	0	9	200	4000	20	2
104	2	金币德州 初级	15	0	9	300	6000	30	2
105	2	金币德州 初级	15	0	9	500	10000	50	2
106	2	金币德州 中级	15	0	9	1000	20000	100	2
107	2	金币德州 中级	15	0	9	2000	40000	200	2
108	2	金币德州 中级	15	0	9	4000	80000	400	2
109	2	金币德州 中级	15	0	9	10000	200000	1000	2
110	2	金币德州 中级	15	0	9	20000	400000	2000	2
111	2	金币德州 中级	15	0	9	40000	800000	4000	2
112	2	金币德州 高级	15	0	9	100000	2000000	10000	2
113	2	金币德州 高级	15	0	9	200000	4000000	20000	8
