configID	GameType	RoomKindName	MaxSeat	BigBlind	RendFeePerDay	DeskFee	DividFeeRate	baseTakeIn
1	0	金币德州 初级	9	2	2	1	0	200
2	0	金币德州 初级	9	4	4	1	0	400
3	0	金币德州 初级	9	10	10	2	1	1000
4	0	金币德州 中级	9	20	20	5	1	2000
5	0	金币德州 中级	9	50	50	10	2	5000
6	0	金币德州 中级	9	100	100	30	3	10000
7	0	金币德州 中级	9	200	200	70	3	20000
11	1	 金币牛牛 初级	6	1	1	1	0	200
12	1	 金币牛牛 初级	6	2	2	2	1	400
13	1	 金币牛牛 初级	6	5	5	5	2	1000
14	1	 金币牛牛 初级	6	10	10	10	3	2000
15	1	 金币牛牛 中级	6	20	25	25	3	5000
16	1	 金币牛牛 中级	6	50	50	50	4	10000
17	1	 金币牛牛 高级	6	100	100	100	5	20000
21	2	诈金花 初级	5	1	1	1	0	200
22	2	诈金花 初级	5	2	2	2	1	400
23	2	诈金花 初级	5	5	5	5	1	1000
24	2	诈金花 初级	5	10	10	10	2	2000
25	2	诈金花 中级	5	25	25	25	3	5000
26	2	诈金花 中级	5	50	50	50	4	10000
27	2	诈金花 高级	5	100	100	100	5	20000
