ShopItemID	ShopItemName	ItemID	Count	ShopItemIcon	ShopItemType	AppStroeIdentifer	Flag	PrizeType	OrigPrize	CurPrize	CanBuyTimes	BeginTime	EndTime
1	60颗钻石	0	60	0	0	diamond_1	0	0	0	6	0	0	0
2	300颗钻石	0	300	0	0	diamond_2	0	0	0	30	0	0	0
3	1280颗钻石	0	1280	0	0	diamond_3	0	0	0	128	0	0	0
4	3280颗钻石	0	3280	0	0	diamond_4	0	0	0	328	0	0	0
5	6180颗钻石	0	6180	0	0	diamond_5	0	0	0	618	0	0	0
11	500金币	0	500	0	1	0	0	1	0	50	0	0	0
12	3000金币	0	3000	0	1	0	0	1	0	300	0	0	0
13	8000金币	0	8000	0	1	0	0	1	0	800	0	0	0
14	20000金币	0	20000	0	1	0	0	1	0	2000	0	0	0
15	60000金币	0	60000	0	1	0	0	1	0	6000	0	0	0
16	金卡会员	0	0	0	1	0	0	1	0	300	0	0	0
17	白金卡会员	0	0	0	1	0	0	1	0	3280	0	0	0
